module_name,total_actions,implementable_now,partially_implementable,not_implemented_in_simulator,no_parameter_change_required,can_apply_in_phase12b_count
COC/OH,9,0,4,5,0,0
LB/MLB,55,0,0,55,0,0
ES,66,0,66,0,0,0
HO/MRO,108,0,0,108,0,0
