module_name,decision_group_count,raw_unsafe_top1_count,safe_unsafe_selected_count,safety_filter_changed_count,fallback_count,noop_selected_count,raw_mean_regret,safety_enforced_mean_regret,raw_top1_oracle_match_rate,safe_top1_oracle_match_rate,safe_top2_oracle_match_rate,mean_oracle_reward,mean_safe_selected_reward
COC/OH,15,1,0,1,0,6,0.000193333333333339,0.000526666666666668,0.733333333333333,0.8,0.866666666666667,0.0533147619047619,0.0527880952380953
LB/MLB,189,100,58,65,58,83,0.00993053006728737,0.000227029590839003,0.597883597883598,0.936507936507937,0.984126984126984,0.00265695451104681,0.00242992492020781
ES,223,134,0,134,0,156,0.0497568449341838,0,0.399103139013453,1,1,0.0751121076233184,0.0751121076233184
HO/MRO,134,23,3,23,3,4,-0.00364925373134328,0,0,0.0298507462686567,0.104477611940299,0.10964552238806,0.10964552238806
