traffic_mode,active_user_ratio,demand_min_Mbps,demand_max_Mbps,num_sites,num_sectors,num_ues,attached_ues,unattached_ues,attach_rate,active_ues,active_attached_ues,active_attach_rate,coverage_ratio,sinr_threshold_ratio,total_offered_traffic_Mbps,total_served_traffic_Mbps,total_unserved_traffic_Mbps,mean_ue_throughput_Mbps,median_ue_throughput_Mbps,qos_satisfied_ues,qos_satisfaction_ratio,overloaded_sector_count,mean_sector_load,max_sector_load,jain_fairness_index
low_load,0.05,0.5,3,7,21,500,491,9,0.982,25,25,1,0.978067387158296,0.988,43.5840298604244,43.5840298604244,0,0.0871680597208488,0,25,1,0,0.0510486401747691,0.146092334387303,0.0446515946925695
normal,0.15,1,8,7,21,500,491,9,0.982,75,74,0.986666666666667,0.978067387158296,0.988,360.525014362012,353.286748617585,7.23826574442705,0.706573497235171,0,74,0.986666666666667,0,0.386865103028849,0.753730989695099,0.125642187561762
overload,0.3,3,12,7,21,500,491,9,0.982,150,147,0.98,0.978067387158296,0.988,1050.95216193294,781.476571791007,269.475590141936,1.56295314358201,0,59,0.393333333333333,16,1.15711956533906,1.98760518911221,0.250238409092229
heavy_overload,1,20,80,7,21,500,491,9,0.982,500,491,0.982,0.978067387158296,0.988,25779.7169932084,937.681231770336,24842.0357614381,1.87536246354067,1.73673596013803,0,0,21,28.1973776624196,40.9696267282646,0.820569885596482
