sim_site_id,sim_position,vendor_site_key,vendor_file
1,CENTER,gemtel,gemtel.xlsx
2,NORTH,uulzwar,uulzwar.xlsx
3,NORTHEAST,denver,denver.xlsx
4,SOUTHEAST,rivercastle,rivercastle.xlsx
5,SOUTH,mkm,mkm.xlsx
6,SOUTHWEST,shutis,shutis.xlsx
7,NORTHWEST,hiid,hiid.xlsx
